job_id,problem,instance,scenario,target,score
1122,rbv2_rpart_41212_bac,41212,rbv2_rpart,bac,0.681396007537842
1123,rbv2_rpart_41212_auc,41212,rbv2_rpart,auc,0.892816066741943
1124,rbv2_rpart_41212_logloss,41212,rbv2_rpart,logloss,0.611287176609039
1125,rbv2_rpart_1480_acc,1480,rbv2_rpart,acc,0.769254863262177
1126,rbv2_rpart_1480_bac,1480,rbv2_rpart,bac,0.709815263748169
1127,rbv2_rpart_1480_auc,1480,rbv2_rpart,auc,0.783464133739471
1128,rbv2_rpart_1480_logloss,1480,rbv2_rpart,logloss,0.532034158706665
1129,rbv2_rpart_300_acc,300,rbv2_rpart,acc,0.788961589336395
1130,rbv2_rpart_300_bac,300,rbv2_rpart,bac,0.810265004634857
1131,rbv2_rpart_300_auc,300,rbv2_rpart,auc,0.979697287082672
1132,rbv2_rpart_300_logloss,300,rbv2_rpart,logloss,1.03949272632599
1133,rbv2_rpart_41168_acc,41168,rbv2_rpart,acc,0.699863016605377
1134,rbv2_rpart_41168_bac,41168,rbv2_rpart,bac,0.500112295150757
1135,rbv2_rpart_41168_auc,41168,rbv2_rpart,auc,0.796145021915436
1136,rbv2_rpart_41168_logloss,41168,rbv2_rpart,logloss,0.840429186820984
1137,rbv2_rpart_41143_acc,41143,rbv2_rpart,acc,0.864601254463196
1138,rbv2_rpart_41143_bac,41143,rbv2_rpart,bac,0.913237512111664
1139,rbv2_rpart_41143_auc,41143,rbv2_rpart,auc,0.904305696487427
1140,rbv2_rpart_41143_logloss,41143,rbv2_rpart,logloss,0.324979692697525
1141,rbv2_rpart_1053_acc,1053,rbv2_rpart,acc,0.862282454967499
1142,rbv2_rpart_1053_bac,1053,rbv2_rpart,bac,0.702282011508942
1143,rbv2_rpart_1053_auc,1053,rbv2_rpart,auc,0.761687636375427
1144,rbv2_rpart_1053_logloss,1053,rbv2_rpart,logloss,0.374540537595749
1145,rbv2_rpart_41027_acc,41027,rbv2_rpart,acc,0.810271203517914
1146,rbv2_rpart_41027_bac,41027,rbv2_rpart,bac,0.719681084156036
1147,rbv2_rpart_41027_auc,41027,rbv2_rpart,auc,0.888721466064453
1148,rbv2_rpart_41027_logloss,41027,rbv2_rpart,logloss,0.604088425636292
1149,rbv2_rpart_1067_acc,1067,rbv2_rpart,acc,0.894826054573059
1150,rbv2_rpart_1067_bac,1067,rbv2_rpart,bac,0.751478135585785
1151,rbv2_rpart_1067_auc,1067,rbv2_rpart,auc,0.826819896697998
1152,rbv2_rpart_1067_logloss,1067,rbv2_rpart,logloss,0.300294458866119
1153,rbv2_rpart_1063_acc,1063,rbv2_rpart,acc,0.895201623439789
1154,rbv2_rpart_1063_bac,1063,rbv2_rpart,bac,0.812502861022949
1155,rbv2_rpart_1063_auc,1063,rbv2_rpart,auc,0.863997936248779
1156,rbv2_rpart_1063_logloss,1063,rbv2_rpart,logloss,0.351087778806686
1157,rbv2_rpart_41162_acc,41162,rbv2_rpart,acc,0.911530375480652
1158,rbv2_rpart_41162_bac,41162,rbv2_rpart,bac,0.691079020500183
1159,rbv2_rpart_41162_auc,41162,rbv2_rpart,auc,0.746847033500671
1160,rbv2_rpart_41162_logloss,41162,rbv2_rpart,logloss,0.211399182677269
1161,rbv2_rpart_3_acc,3,rbv2_rpart,acc,0.995172739028931
1162,rbv2_rpart_3_bac,3,rbv2_rpart,bac,0.993913173675537
1163,rbv2_rpart_3_auc,3,rbv2_rpart,auc,0.998450517654419
1164,rbv2_rpart_3_logloss,3,rbv2_rpart,logloss,0.0599433556199074
1165,rbv2_rpart_6_acc,6,rbv2_rpart,acc,0.665705382823944
1166,rbv2_rpart_6_bac,6,rbv2_rpart,bac,0.690883934497833
1167,rbv2_rpart_6_auc,6,rbv2_rpart,auc,0.95421028137207
1168,rbv2_rpart_6_logloss,6,rbv2_rpart,logloss,1.54548847675323
1169,rbv2_rpart_1485_acc,1485,rbv2_rpart,acc,0.838061034679413
1170,rbv2_rpart_1485_bac,1485,rbv2_rpart,bac,0.811341404914856
1171,rbv2_rpart_1485_auc,1485,rbv2_rpart,auc,0.861343860626221
1172,rbv2_rpart_1485_logloss,1485,rbv2_rpart,logloss,0.465899795293808
1173,rbv2_rpart_1056_acc,1056,rbv2_rpart,acc,0.991028249263763
1174,rbv2_rpart_1056_bac,1056,rbv2_rpart,bac,0.75358372926712
1175,rbv2_rpart_1056_auc,1056,rbv2_rpart,auc,0.769755363464356
1176,rbv2_rpart_1056_logloss,1056,rbv2_rpart,logloss,0.0349878519773483
1177,rbv2_rpart_12_acc,12,rbv2_rpart,acc,0.860422730445862
1178,rbv2_rpart_12_bac,12,rbv2_rpart,bac,0.877925336360931
1179,rbv2_rpart_12_auc,12,rbv2_rpart,auc,0.983788788318634
1180,rbv2_rpart_12_logloss,12,rbv2_rpart,logloss,0.932892680168152
1181,rbv2_rpart_14_acc,14,rbv2_rpart,acc,0.800678551197052
1182,rbv2_rpart_14_bac,14,rbv2_rpart,bac,0.825318336486816
1183,rbv2_rpart_14_auc,14,rbv2_rpart,auc,0.969965577125549
1184,rbv2_rpart_14_logloss,14,rbv2_rpart,logloss,1.19657397270203
1185,rbv2_rpart_16_acc,16,rbv2_rpart,acc,0.789952397346497
1186,rbv2_rpart_16_bac,16,rbv2_rpart,bac,0.813437879085541
1187,rbv2_rpart_16_auc,16,rbv2_rpart,auc,0.969009578227997
1188,rbv2_rpart_16_logloss,16,rbv2_rpart,logloss,1.28357088565826
1189,rbv2_rpart_18_acc,18,rbv2_rpart,acc,0.840510249137878
1190,rbv2_rpart_18_bac,18,rbv2_rpart,bac,0.856774032115936
1191,rbv2_rpart_18_auc,18,rbv2_rpart,auc,0.977841675281525
1192,rbv2_rpart_18_logloss,18,rbv2_rpart,logloss,0.852062702178955
1193,rbv2_rpart_40979_acc,40979,rbv2_rpart,acc,0.846682488918304
1194,rbv2_rpart_40979_bac,40979,rbv2_rpart,bac,0.857825458049774
1195,rbv2_rpart_40979_auc,40979,rbv2_rpart,auc,0.979047238826752
1196,rbv2_rpart_40979_logloss,40979,rbv2_rpart,logloss,1.07875466346741
1197,rbv2_rpart_22_acc,22,rbv2_rpart,acc,0.725639760494232
1198,rbv2_rpart_22_bac,22,rbv2_rpart,bac,0.752685964107513
1199,rbv2_rpart_22_auc,22,rbv2_rpart,auc,0.955869793891907
1200,rbv2_rpart_22_logloss,22,rbv2_rpart,logloss,1.51384603977203
1201,rbv2_rpart_1515_acc,1515,rbv2_rpart,acc,0.686343491077423
1202,rbv2_rpart_1515_bac,1515,rbv2_rpart,bac,0.646888554096222
1203,rbv2_rpart_1515_auc,1515,rbv2_rpart,auc,0.939977645874023
1204,rbv2_rpart_1515_logloss,1515,rbv2_rpart,logloss,2.50678610801697
1205,rbv2_rpart_554_acc,554,rbv2_rpart,acc,0.767251789569855
1206,rbv2_rpart_554_bac,554,rbv2_rpart,bac,0.755659282207489
1207,rbv2_rpart_554_auc,554,rbv2_rpart,auc,0.949701905250549
1208,rbv2_rpart_554_logloss,554,rbv2_rpart,logloss,0.923561573028564
1209,rbv2_rpart_334_acc,334,rbv2_rpart,acc,0.700132727622986
1210,rbv2_rpart_334_bac,334,rbv2_rpart,bac,0.5833660364151
1211,rbv2_rpart_334_auc,334,rbv2_rpart,auc,0.659209609031677
1212,rbv2_rpart_334_logloss,334,rbv2_rpart,logloss,0.543626844882965
1213,rbv2_rpart_24_acc,24,rbv2_rpart,acc,0.999290704727173
1214,rbv2_rpart_24_bac,24,rbv2_rpart,bac,0.988853096961975
1215,rbv2_rpart_24_auc,24,rbv2_rpart,auc,0.997306644916534
1216,rbv2_rpart_24_logloss,24,rbv2_rpart,logloss,0.0142618780955672
1217,rbv2_rpart_1486_acc,1486,rbv2_rpart,acc,0.948610246181488
1218,rbv2_rpart_1486_bac,1486,rbv2_rpart,bac,0.932207405567169
1219,rbv2_rpart_1486_auc,1486,rbv2_rpart,auc,0.946484863758087
1220,rbv2_rpart_1486_logloss,1486,rbv2_rpart,logloss,0.167868703603745
1221,rbv2_rpart_23517_acc,23517,rbv2_rpart,acc,0.692221462726593
1222,rbv2_rpart_23517_bac,23517,rbv2_rpart,bac,0.589320123195648
1223,rbv2_rpart_23517_auc,23517,rbv2_rpart,auc,0.588580965995789
1224,rbv2_rpart_23517_logloss,23517,rbv2_rpart,logloss,0.46954420208931
1225,rbv2_rpart_1493_acc,1493,rbv2_rpart,acc,0.4709532558918
1226,rbv2_rpart_1493_bac,1493,rbv2_rpart,bac,0.485175013542175
1227,rbv2_rpart_1493_auc,1493,rbv2_rpart,auc,0.974285840988159
1228,rbv2_rpart_1493_logloss,1493,rbv2_rpart,logloss,3.85550045967102
1229,rbv2_rpart_28_acc,28,rbv2_rpart,acc,0.842587292194367
1230,rbv2_rpart_28_bac,28,rbv2_rpart,bac,0.841766476631165
1231,rbv2_rpart_28_auc,28,rbv2_rpart,auc,0.975931823253632
1232,rbv2_rpart_28_logloss,28,rbv2_rpart,logloss,0.901169419288635
1233,rbv2_rpart_1487_acc,1487,rbv2_rpart,acc,0.941633939743042
1234,rbv2_rpart_1487_bac,1487,rbv2_rpart,bac,0.669505119323731
1235,rbv2_rpart_1487_auc,1487,rbv2_rpart,auc,0.739363431930542
1236,rbv2_rpart_1487_logloss,1487,rbv2_rpart,logloss,0.175849437713623
1237,rbv2_rpart_1068_acc,1068,rbv2_rpart,acc,0.942722916603088
1238,rbv2_rpart_1068_bac,1068,rbv2_rpart,bac,0.662245512008667
1239,rbv2_rpart_1068_auc,1068,rbv2_rpart,auc,0.70890736579895
1240,rbv2_rpart_1068_logloss,1068,rbv2_rpart,logloss,0.175774216651917
1241,rbv2_rpart_1050_acc,1050,rbv2_rpart,acc,0.927622437477112
1242,rbv2_rpart_1050_bac,1050,rbv2_rpart,bac,0.726545453071594
1243,rbv2_rpart_1050_auc,1050,rbv2_rpart,auc,0.794533967971802
1244,rbv2_rpart_1050_logloss,1050,rbv2_rpart,logloss,0.222031518816948
1245,rbv2_rpart_1049_acc,1049,rbv2_rpart,acc,0.947180151939392
1246,rbv2_rpart_1049_bac,1049,rbv2_rpart,bac,0.826547145843506
1247,rbv2_rpart_1049_auc,1049,rbv2_rpart,auc,0.904257357120514
1248,rbv2_rpart_1049_logloss,1049,rbv2_rpart,logloss,0.245575308799744
1249,rbv2_rpart_32_acc,32,rbv2_rpart,acc,0.873625755310059
1250,rbv2_rpart_32_bac,32,rbv2_rpart,bac,0.870789289474487
1251,rbv2_rpart_32_auc,32,rbv2_rpart,auc,0.985215902328491
1252,rbv2_rpart_32_logloss,32,rbv2_rpart,logloss,0.498041033744812
1253,rbv2_rpart_1489_acc,1489,rbv2_rpart,acc,0.871698260307312
1254,rbv2_rpart_1489_bac,1489,rbv2_rpart,bac,0.828395307064056
1255,rbv2_rpart_1489_auc,1489,rbv2_rpart,auc,0.863052487373352
1256,rbv2_rpart_1489_logloss,1489,rbv2_rpart,logloss,0.307200640439987
1257,rbv2_rpart_470_acc,470,rbv2_rpart,acc,0.720446109771729
1258,rbv2_rpart_470_bac,470,rbv2_rpart,bac,0.671350300312042
1259,rbv2_rpart_470_auc,470,rbv2_rpart,auc,0.735346794128418
1260,rbv2_rpart_470_logloss,470,rbv2_rpart,logloss,0.54252815246582
1261,rbv2_rpart_1494_acc,1494,rbv2_rpart,acc,0.851776659488678
1262,rbv2_rpart_1494_bac,1494,rbv2_rpart,bac,0.831897735595703
1263,rbv2_rpart_1494_auc,1494,rbv2_rpart,auc,0.867111563682556
1264,rbv2_rpart_1494_logloss,1494,rbv2_rpart,logloss,0.395625025033951
1265,rbv2_rpart_41161_acc,41161,rbv2_rpart,acc,0.914311110973358
1266,rbv2_rpart_41161_bac,41161,rbv2_rpart,bac,0.739604592323303
1267,rbv2_rpart_41161_auc,41161,rbv2_rpart,auc,0.850088715553284
1268,rbv2_rpart_41161_logloss,41161,rbv2_rpart,logloss,0.314083606004715
1269,rbv2_rpart_41165_acc,41165,rbv2_rpart,acc,0.363706558942795
1270,rbv2_rpart_41165_bac,41165,rbv2_rpart,bac,0.360477179288864
1271,rbv2_rpart_41165_auc,41165,rbv2_rpart,auc,0.792967021465302
1272,rbv2_rpart_41165_logloss,41165,rbv2_rpart,logloss,1.70615291595459
1273,rbv2_rpart_182_acc,182,rbv2_rpart,acc,0.879827976226807
1274,rbv2_rpart_182_bac,182,rbv2_rpart,bac,0.829668164253235
1275,rbv2_rpart_182_auc,182,rbv2_rpart,auc,0.965314626693726
1276,rbv2_rpart_182_logloss,182,rbv2_rpart,logloss,0.477851867675781
1277,rbv2_rpart_312_acc,312,rbv2_rpart,acc,0.960359811782837
1278,rbv2_rpart_312_bac,312,rbv2_rpart,bac,0.899627983570099
1279,rbv2_rpart_312_auc,312,rbv2_rpart,auc,0.944313824176788
1280,rbv2_rpart_312_logloss,312,rbv2_rpart,logloss,0.148201495409012
1281,rbv2_rpart_40984_acc,40984,rbv2_rpart,acc,0.958679795265198
1282,rbv2_rpart_40984_bac,40984,rbv2_rpart,bac,0.963383316993713
1283,rbv2_rpart_40984_auc,40984,rbv2_rpart,auc,0.996169745922089
1284,rbv2_rpart_40984_logloss,40984,rbv2_rpart,logloss,0.267602473497391
1285,rbv2_rpart_1501_acc,1501,rbv2_rpart,acc,0.721298575401306
1286,rbv2_rpart_1501_bac,1501,rbv2_rpart,bac,0.748068809509277
1287,rbv2_rpart_1501_auc,1501,rbv2_rpart,auc,0.949761688709259
1288,rbv2_rpart_1501_logloss,1501,rbv2_rpart,logloss,1.56544172763824
1289,rbv2_rpart_40685_acc,40685,rbv2_rpart,acc,0.98822146654129
1290,rbv2_rpart_40685_bac,40685,rbv2_rpart,bac,0.626777827739716
1291,rbv2_rpart_40685_auc,40685,rbv2_rpart,auc,0.964260160923004
1292,rbv2_rpart_40685_logloss,40685,rbv2_rpart,logloss,0.0520387664437294
1293,rbv2_rpart_38_acc,38,rbv2_rpart,acc,0.996105194091797
1294,rbv2_rpart_38_bac,38,rbv2_rpart,bac,0.97971785068512
1295,rbv2_rpart_38_auc,38,rbv2_rpart,auc,0.992147922515869
1296,rbv2_rpart_38_logloss,38,rbv2_rpart,logloss,0.0411036685109139
1297,rbv2_rpart_42_acc,42,rbv2_rpart,acc,0.637956082820892
1298,rbv2_rpart_42_bac,42,rbv2_rpart,bac,1.59255204509878e-14
1299,rbv2_rpart_42_auc,42,rbv2_rpart,auc,5.12827627585644e-15
1300,rbv2_rpart_42_logloss,42,rbv2_rpart,logloss,1.19490778446198
1301,rbv2_rpart_44_acc,44,rbv2_rpart,acc,0.948177933692932
1302,rbv2_rpart_44_bac,44,rbv2_rpart,bac,0.927273988723755
1303,rbv2_rpart_44_auc,44,rbv2_rpart,auc,0.956601142883301
1304,rbv2_rpart_44_logloss,44,rbv2_rpart,logloss,0.21762552857399
1305,rbv2_rpart_46_acc,46,rbv2_rpart,acc,0.956103146076202
1306,rbv2_rpart_46_bac,46,rbv2_rpart,bac,0.917606055736542
1307,rbv2_rpart_46_auc,46,rbv2_rpart,auc,0.981154024600983
1308,rbv2_rpart_46_logloss,46,rbv2_rpart,logloss,0.214285746216774
1309,rbv2_rpart_40982_acc,40982,rbv2_rpart,acc,0.762987554073334
1310,rbv2_rpart_40982_bac,40982,rbv2_rpart,bac,0.699339926242828
1311,rbv2_rpart_40982_auc,40982,rbv2_rpart,auc,0.92762953042984
1312,rbv2_rpart_40982_logloss,40982,rbv2_rpart,logloss,0.907683670520782
1313,rbv2_rpart_1040_acc,1040,rbv2_rpart,acc,0.995677769184113
1314,rbv2_rpart_1040_bac,1040,rbv2_rpart,bac,0.962378680706024
1315,rbv2_rpart_1040_auc,1040,rbv2_rpart,auc,0.984042108058929
1316,rbv2_rpart_1040_logloss,1040,rbv2_rpart,logloss,0.0196922775357962
1317,rbv2_rpart_41146_acc,41146,rbv2_rpart,acc,0.950087785720825
1318,rbv2_rpart_41146_bac,41146,rbv2_rpart,bac,0.966762900352478
1319,rbv2_rpart_41146_auc,41146,rbv2_rpart,auc,0.979004263877869
1320,rbv2_rpart_41146_logloss,41146,rbv2_rpart,logloss,0.168934896588326
1321,rbv2_rpart_377_acc,377,rbv2_rpart,acc,0.898326575756073
1322,rbv2_rpart_377_bac,377,rbv2_rpart,bac,0.903057754039764
1323,rbv2_rpart_377_auc,377,rbv2_rpart,auc,0.986003577709198
1324,rbv2_rpart_377_logloss,377,rbv2_rpart,logloss,0.731148779392242
1325,rbv2_rpart_40499_acc,40499,rbv2_rpart,acc,0.885582625865936
1326,rbv2_rpart_40499_bac,40499,rbv2_rpart,bac,0.892133474349976
1327,rbv2_rpart_40499_auc,40499,rbv2_rpart,auc,0.987015902996063
1328,rbv2_rpart_40499_logloss,40499,rbv2_rpart,logloss,0.562833368778229
1329,rbv2_rpart_50_acc,50,rbv2_rpart,acc,0.909656345844269
1330,rbv2_rpart_50_bac,50,rbv2_rpart,bac,0.92361307144165
1331,rbv2_rpart_50_auc,50,rbv2_rpart,auc,0.948481798171997
1332,rbv2_rpart_50_logloss,50,rbv2_rpart,logloss,0.295369297266006
1333,rbv2_rpart_54_acc,54,rbv2_rpart,acc,0.755716919898987
1334,rbv2_rpart_54_bac,54,rbv2_rpart,bac,0.797675609588623
1335,rbv2_rpart_54_auc,54,rbv2_rpart,auc,0.948899805545807
1336,rbv2_rpart_54_logloss,54,rbv2_rpart,logloss,0.822706818580627
1337,rbv2_rpart_41166_acc,41166,rbv2_rpart,acc,0.53257292509079
1338,rbv2_rpart_41166_bac,41166,rbv2_rpart,bac,0.391654938459396
1339,rbv2_rpart_41166_auc,41166,rbv2_rpart,auc,0.816872358322144
1340,rbv2_rpart_41166_logloss,41166,rbv2_rpart,logloss,1.50551784038544
1341,rbv2_rpart_307_acc,307,rbv2_rpart,acc,0.669994354248047
1342,rbv2_rpart_307_bac,307,rbv2_rpart,bac,0.709365904331207
1343,rbv2_rpart_307_auc,307,rbv2_rpart,auc,0.94718736410141
1344,rbv2_rpart_307_logloss,307,rbv2_rpart,logloss,1.62473773956299
1345,rbv2_rpart_1497_acc,1497,rbv2_rpart,acc,0.981979668140411
1346,rbv2_rpart_1497_bac,1497,rbv2_rpart,bac,0.899120271205902
1347,rbv2_rpart_1497_auc,1497,rbv2_rpart,auc,0.980121552944183
1348,rbv2_rpart_1497_logloss,1497,rbv2_rpart,logloss,0.121412642300129
1349,rbv2_rpart_60_acc,60,rbv2_rpart,acc,0.771734118461609
1350,rbv2_rpart_60_bac,60,rbv2_rpart,bac,0.785355269908905
1351,rbv2_rpart_60_auc,60,rbv2_rpart,auc,0.91523939371109
1352,rbv2_rpart_60_logloss,60,rbv2_rpart,logloss,0.608853816986084
1353,rbv2_rpart_1510_acc,1510,rbv2_rpart,acc,0.962334632873535
1354,rbv2_rpart_1510_bac,1510,rbv2_rpart,bac,0.955244660377502
1355,rbv2_rpart_1510_auc,1510,rbv2_rpart,auc,0.975589334964752
1356,rbv2_rpart_1510_logloss,1510,rbv2_rpart,logloss,0.223681896924973
1357,rbv2_rpart_40983_acc,40983,rbv2_rpart,acc,0.98784077167511
1358,rbv2_rpart_40983_bac,40983,rbv2_rpart,bac,0.918437778949738
1359,rbv2_rpart_40983_auc,40983,rbv2_rpart,auc,0.95869255065918
1360,rbv2_rpart_40983_logloss,40983,rbv2_rpart,logloss,0.0563834570348263
1361,rbv2_rpart_40498_acc,40498,rbv2_rpart,acc,0.535486102104187
1362,rbv2_rpart_40498_bac,40498,rbv2_rpart,bac,4.25928780092844e-12
1363,rbv2_rpart_40498_auc,40498,rbv2_rpart,auc,1.4152277440227e-12
1364,rbv2_rpart_40498_logloss,40498,rbv2_rpart,logloss,1.09858071804047
1365,rbv2_rpart_181_acc,181,rbv2_rpart,acc,0.608158230781555
1366,rbv2_rpart_181_bac,181,rbv2_rpart,bac,0.459402650594711
1367,rbv2_rpart_181_auc,181,rbv2_rpart,auc,0.820408999919891
1368,rbv2_rpart_181_logloss,181,rbv2_rpart,logloss,1.2375476360321
1369,rbv2_glmnet_41138_acc,41138,rbv2_glmnet,acc,0.953351616859436
1370,rbv2_glmnet_41138_bac,41138,rbv2_glmnet,bac,0.840322732925415
1371,rbv2_glmnet_41138_auc,41138,rbv2_glmnet,auc,0.963666319847107
1372,rbv2_glmnet_41138_logloss,41138,rbv2_glmnet,logloss,0.0630378723144531
1373,rbv2_glmnet_4135_acc,4135,rbv2_glmnet,acc,0.938741385936737
1374,rbv2_glmnet_4135_bac,4135,rbv2_glmnet,bac,0.53896176815033
1375,rbv2_glmnet_4135_auc,4135,rbv2_glmnet,auc,0.808762669563294
1376,rbv2_glmnet_4135_logloss,4135,rbv2_glmnet,logloss,0.151136934757233
1377,rbv2_glmnet_40981_acc,40981,rbv2_glmnet,acc,0.866820514202118
1378,rbv2_glmnet_40981_bac,40981,rbv2_glmnet,bac,0.869169771671295
1379,rbv2_glmnet_40981_auc,40981,rbv2_glmnet,auc,0.966495513916016
1380,rbv2_glmnet_40981_logloss,40981,rbv2_glmnet,logloss,0.306792348623276
1381,rbv2_glmnet_4134_acc,4134,rbv2_glmnet,acc,0.786440491676331
1382,rbv2_glmnet_4134_bac,4134,rbv2_glmnet,bac,0.782136797904968
1383,rbv2_glmnet_4134_auc,4134,rbv2_glmnet,auc,0.840311527252197
1384,rbv2_glmnet_4134_logloss,4134,rbv2_glmnet,logloss,0.541351199150085
1385,rbv2_glmnet_1220_acc,1220,rbv2_glmnet,acc,0.854812026023865
1386,rbv2_glmnet_1220_bac,1220,rbv2_glmnet,bac,0.545645713806152
1387,rbv2_glmnet_1220_auc,1220,rbv2_glmnet,auc,0.775387287139893
1388,rbv2_glmnet_1220_logloss,1220,rbv2_glmnet,logloss,0.409885257482529
1389,rbv2_glmnet_4154_acc,4154,rbv2_glmnet,acc,0.996485233306885
1390,rbv2_glmnet_4154_bac,4154,rbv2_glmnet,bac,0.671187698841095
1391,rbv2_glmnet_4154_auc,4154,rbv2_glmnet,auc,0.976252019405365
1392,rbv2_glmnet_4154_logloss,4154,rbv2_glmnet,logloss,0.0123191634193063
1393,rbv2_glmnet_41163_acc,41163,rbv2_glmnet,acc,0.98184859752655
1394,rbv2_glmnet_41163_bac,41163,rbv2_glmnet,bac,0.972761332988739
1395,rbv2_glmnet_41163_auc,41163,rbv2_glmnet,auc,0.996376872062683
1396,rbv2_glmnet_41163_logloss,41163,rbv2_glmnet,logloss,0.123418763279915
1397,rbv2_glmnet_4538_acc,4538,rbv2_glmnet,acc,0.502941906452179
1398,rbv2_glmnet_4538_bac,4538,rbv2_glmnet,bac,0.385665982961655
1399,rbv2_glmnet_4538_auc,4538,rbv2_glmnet,auc,0.782883048057556
1400,rbv2_glmnet_4538_logloss,4538,rbv2_glmnet,logloss,1.22478187084198
1401,rbv2_glmnet_40978_acc,40978,rbv2_glmnet,acc,0.963486194610596
1402,rbv2_glmnet_40978_bac,40978,rbv2_glmnet,bac,0.923817455768585
1403,rbv2_glmnet_40978_auc,40978,rbv2_glmnet,auc,0.984149098396301
1404,rbv2_glmnet_40978_logloss,40978,rbv2_glmnet,logloss,0.0813973024487495
1405,rbv2_glmnet_375_acc,375,rbv2_glmnet,acc,0.9609095454216
1406,rbv2_glmnet_375_bac,375,rbv2_glmnet,bac,0.92013156414032
1407,rbv2_glmnet_375_auc,375,rbv2_glmnet,auc,0.993158936500549
1408,rbv2_glmnet_375_logloss,375,rbv2_glmnet,logloss,0.21105919778347
1409,rbv2_glmnet_1111_acc,1111,rbv2_glmnet,acc,0.979945838451385
1410,rbv2_glmnet_1111_bac,1111,rbv2_glmnet,bac,0.666299939155579
1411,rbv2_glmnet_1111_auc,1111,rbv2_glmnet,auc,0.894160628318787
1412,rbv2_glmnet_1111_logloss,1111,rbv2_glmnet,logloss,0.069350466132164
1413,rbv2_glmnet_40496_acc,40496,rbv2_glmnet,acc,0.789398074150085
1414,rbv2_glmnet_40496_bac,40496,rbv2_glmnet,bac,0.814268350601196
1415,rbv2_glmnet_40496_auc,40496,rbv2_glmnet,auc,0.970955848693848
1416,rbv2_glmnet_40496_logloss,40496,rbv2_glmnet,logloss,0.83276891708374
1417,rbv2_glmnet_40966_acc,40966,rbv2_glmnet,acc,0.99495255947113
1418,rbv2_glmnet_40966_bac,40966,rbv2_glmnet,bac,0.977231979370117
1419,rbv2_glmnet_40966_auc,40966,rbv2_glmnet,auc,0.999090611934662
1420,rbv2_glmnet_40966_logloss,40966,rbv2_glmnet,logloss,0.056639838963747
1421,rbv2_glmnet_41150_acc,41150,rbv2_glmnet,acc,0.887909889221191
1422,rbv2_glmnet_41150_bac,41150,rbv2_glmnet,bac,0.810473680496216
1423,rbv2_glmnet_41150_auc,41150,rbv2_glmnet,auc,0.935748875141144
1424,rbv2_glmnet_41150_logloss,41150,rbv2_glmnet,logloss,0.293130487203598
1425,rbv2_glmnet_4534_acc,4534,rbv2_glmnet,acc,0.96825760602951
1426,rbv2_glmnet_4534_bac,4534,rbv2_glmnet,bac,0.960398316383362
1427,rbv2_glmnet_4534_auc,4534,rbv2_glmnet,auc,0.983374178409576
1428,rbv2_glmnet_4534_logloss,4534,rbv2_glmnet,logloss,0.129785791039467
1429,rbv2_glmnet_40900_acc,40900,rbv2_glmnet,acc,0.994518101215363
1430,rbv2_glmnet_40900_bac,40900,rbv2_glmnet,bac,0.778450310230255
1431,rbv2_glmnet_40900_auc,40900,rbv2_glmnet,auc,0.992357969284058
1432,rbv2_glmnet_40900_logloss,40900,rbv2_glmnet,logloss,0.0218415278941393
1433,rbv2_glmnet_40536_acc,40536,rbv2_glmnet,acc,0.871611833572388
1434,rbv2_glmnet_40536_bac,40536,rbv2_glmnet,bac,0.655333340167999
1435,rbv2_glmnet_40536_auc,40536,rbv2_glmnet,auc,0.912262618541718
1436,rbv2_glmnet_40536_logloss,40536,rbv2_glmnet,logloss,0.318384259939194
1437,rbv2_glmnet_41156_acc,41156,rbv2_glmnet,acc,0.863413095474243
1438,rbv2_glmnet_41156_bac,41156,rbv2_glmnet,bac,0.744470477104187
1439,rbv2_glmnet_41156_auc,41156,rbv2_glmnet,auc,0.940662741661072
1440,rbv2_glmnet_41156_logloss,41156,rbv2_glmnet,logloss,0.289005964994431
1441,rbv2_glmnet_1590_acc,1590,rbv2_glmnet,acc,0.837005078792572
1442,rbv2_glmnet_1590_bac,1590,rbv2_glmnet,bac,0.756969094276428
1443,rbv2_glmnet_1590_auc,1590,rbv2_glmnet,auc,0.881707847118378
1444,rbv2_glmnet_1590_logloss,1590,rbv2_glmnet,logloss,0.293261259794235
1445,rbv2_glmnet_1457_acc,1457,rbv2_glmnet,acc,0.732478499412537
1446,rbv2_glmnet_1457_bac,1457,rbv2_glmnet,bac,0.771716475486755
1447,rbv2_glmnet_1457_auc,1457,rbv2_glmnet,auc,0.954847514629364
1448,rbv2_glmnet_1457_logloss,1457,rbv2_glmnet,logloss,1.46230590343475
1449,rbv2_glmnet_458_acc,458,rbv2_glmnet,acc,0.998202979564667
1450,rbv2_glmnet_458_bac,458,rbv2_glmnet,bac,0.985967814922333
1451,rbv2_glmnet_458_auc,458,rbv2_glmnet,auc,0.999687254428864
1452,rbv2_glmnet_458_logloss,458,rbv2_glmnet,logloss,0.0197572559118271
1453,rbv2_glmnet_469_acc,469,rbv2_glmnet,acc,0.239356324076653
1454,rbv2_glmnet_469_bac,469,rbv2_glmnet,bac,0.239025563001633
1455,rbv2_glmnet_469_auc,469,rbv2_glmnet,auc,0.617512702941895
1456,rbv2_glmnet_469_logloss,469,rbv2_glmnet,logloss,1.72157263755798
1457,rbv2_glmnet_41157_acc,41157,rbv2_glmnet,acc,0.705177247524262
1458,rbv2_glmnet_41157_bac,41157,rbv2_glmnet,bac,0.679099440574646
