job_id,problem,instance,scenario,target,score
1133,rbv2_rpart_41168_acc,41168,rbv2_rpart,acc,0.667972866225243
1134,rbv2_rpart_41168_bac,41168,rbv2_rpart,bac,0.488590356194973
1135,rbv2_rpart_41168_auc,41168,rbv2_rpart,auc,0.782564883255959
1136,rbv2_rpart_41168_logloss,41168,rbv2_rpart,logloss,0.856391293978691
1137,rbv2_rpart_41143_acc,41143,rbv2_rpart,acc,0.850760837352276
1138,rbv2_rpart_41143_bac,41143,rbv2_rpart,bac,0.895450002884865
1139,rbv2_rpart_41143_auc,41143,rbv2_rpart,auc,0.883168564915657
1140,rbv2_rpart_41143_logloss,41143,rbv2_rpart,logloss,0.344775227940083
1141,rbv2_rpart_1053_acc,1053,rbv2_rpart,acc,0.850575716555119
1142,rbv2_rpart_1053_bac,1053,rbv2_rpart,bac,0.623354670870304
1143,rbv2_rpart_1053_auc,1053,rbv2_rpart,auc,0.679857403850555
1144,rbv2_rpart_1053_logloss,1053,rbv2_rpart,logloss,0.399162605595589
1145,rbv2_rpart_41027_acc,41027,rbv2_rpart,acc,0.795632930791378
1146,rbv2_rpart_41027_bac,41027,rbv2_rpart,bac,0.682914910829067
1147,rbv2_rpart_41027_auc,41027,rbv2_rpart,auc,0.861581551206112
1148,rbv2_rpart_41027_logloss,41027,rbv2_rpart,logloss,0.619413241660595
1149,rbv2_rpart_1067_acc,1067,rbv2_rpart,acc,0.882294393920899
1150,rbv2_rpart_1067_bac,1067,rbv2_rpart,bac,0.676447664380074
1151,rbv2_rpart_1067_auc,1067,rbv2_rpart,auc,0.748845478856564
1152,rbv2_rpart_1067_logloss,1067,rbv2_rpart,logloss,0.34202899915576
1153,rbv2_rpart_1063_acc,1063,rbv2_rpart,acc,0.884192310667038
1154,rbv2_rpart_1063_bac,1063,rbv2_rpart,bac,0.768547352802754
1155,rbv2_rpart_1063_auc,1063,rbv2_rpart,auc,0.819813956606388
1156,rbv2_rpart_1063_logloss,1063,rbv2_rpart,logloss,0.385201436978579
1157,rbv2_rpart_41162_acc,41162,rbv2_rpart,acc,0.907717564570904
1158,rbv2_rpart_41162_bac,41162,rbv2_rpart,bac,0.638803824949265
1159,rbv2_rpart_41162_auc,41162,rbv2_rpart,auc,0.680653531396389
1160,rbv2_rpart_41162_logloss,41162,rbv2_rpart,logloss,0.248557257771492
1161,rbv2_rpart_3_acc,3,rbv2_rpart,acc,0.990105767536163
1162,rbv2_rpart_3_bac,3,rbv2_rpart,bac,0.983204743421078
1163,rbv2_rpart_3_auc,3,rbv2_rpart,auc,0.994084250450134
1164,rbv2_rpart_3_logloss,3,rbv2_rpart,logloss,0.0743042005978525
1165,rbv2_rpart_6_acc,6,rbv2_rpart,acc,0.63652282435894
1166,rbv2_rpart_6_bac,6,rbv2_rpart,bac,0.664850630450249
1167,rbv2_rpart_6_auc,6,rbv2_rpart,auc,0.949150281310082
1168,rbv2_rpart_6_logloss,6,rbv2_rpart,logloss,1.6916072422266
1169,rbv2_rpart_1485_acc,1485,rbv2_rpart,acc,0.813655566120148
1170,rbv2_rpart_1485_bac,1485,rbv2_rpart,bac,0.793274418914318
1171,rbv2_rpart_1485_auc,1485,rbv2_rpart,auc,0.837104300189018
1172,rbv2_rpart_1485_logloss,1485,rbv2_rpart,logloss,0.488544342064858
1173,rbv2_rpart_1056_acc,1056,rbv2_rpart,acc,0.989031239783764
1174,rbv2_rpart_1056_bac,1056,rbv2_rpart,bac,0.659220050346851
1175,rbv2_rpart_1056_auc,1056,rbv2_rpart,auc,0.65308987660408
1176,rbv2_rpart_1056_logloss,1056,rbv2_rpart,logloss,0.0418391171693802
1177,rbv2_rpart_12_acc,12,rbv2_rpart,acc,0.835706071650982
1178,rbv2_rpart_12_bac,12,rbv2_rpart,bac,0.858720964086056
1179,rbv2_rpart_12_auc,12,rbv2_rpart,auc,0.979450805938244
1180,rbv2_rpart_12_logloss,12,rbv2_rpart,logloss,1.00533951643705
1181,rbv2_rpart_14_acc,14,rbv2_rpart,acc,0.770789285755158
1182,rbv2_rpart_14_bac,14,rbv2_rpart,bac,0.79401761071682
1183,rbv2_rpart_14_auc,14,rbv2_rpart,auc,0.961317469108105
1184,rbv2_rpart_14_logloss,14,rbv2_rpart,logloss,1.25928252015114
1185,rbv2_rpart_16_acc,16,rbv2_rpart,acc,0.75769573251009
1186,rbv2_rpart_16_bac,16,rbv2_rpart,bac,0.782898617708683
1187,rbv2_rpart_16_auc,16,rbv2_rpart,auc,0.960096971774101
1188,rbv2_rpart_16_logloss,16,rbv2_rpart,logloss,1.40207510149479
1189,rbv2_rpart_18_acc,18,rbv2_rpart,acc,0.81728339214325
1190,rbv2_rpart_18_bac,18,rbv2_rpart,bac,0.838344522309303
1191,rbv2_rpart_18_auc,18,rbv2_rpart,auc,0.974270310926437
1192,rbv2_rpart_18_logloss,18,rbv2_rpart,logloss,0.946407302236557
1193,rbv2_rpart_40979_acc,40979,rbv2_rpart,acc,0.820302053034306
1194,rbv2_rpart_40979_bac,40979,rbv2_rpart,bac,0.836300039148331
1195,rbv2_rpart_40979_auc,40979,rbv2_rpart,auc,0.974483434855938
1196,rbv2_rpart_40979_logloss,40979,rbv2_rpart,logloss,1.17972788200378
1197,rbv2_rpart_22_acc,22,rbv2_rpart,acc,0.694018723487854
1198,rbv2_rpart_22_bac,22,rbv2_rpart,bac,0.72101990070343
1199,rbv2_rpart_22_auc,22,rbv2_rpart,auc,0.944648537218571
1200,rbv2_rpart_22_logloss,22,rbv2_rpart,logloss,1.53390471670628
1201,rbv2_rpart_1515_acc,1515,rbv2_rpart,acc,0.626534465444088
1202,rbv2_rpart_1515_bac,1515,rbv2_rpart,bac,0.592080894720554
1203,rbv2_rpart_1515_auc,1515,rbv2_rpart,auc,0.925763594794273
1204,rbv2_rpart_1515_logloss,1515,rbv2_rpart,logloss,2.60119965872765
1205,rbv2_rpart_554_acc,554,rbv2_rpart,acc,0.735990819299221
1206,rbv2_rpart_554_bac,554,rbv2_rpart,bac,0.728843926620483
1207,rbv2_rpart_554_auc,554,rbv2_rpart,auc,0.943646295118332
1208,rbv2_rpart_554_logloss,554,rbv2_rpart,logloss,1.02229487624168
1209,rbv2_rpart_334_acc,334,rbv2_rpart,acc,0.684453934884071
1210,rbv2_rpart_334_bac,334,rbv2_rpart,bac,0.546349648737907
1211,rbv2_rpart_334_auc,334,rbv2_rpart,auc,0.607465565443039
1212,rbv2_rpart_334_logloss,334,rbv2_rpart,logloss,0.572901390743256
1213,rbv2_rpart_24_acc,24,rbv2_rpart,acc,0.99904286441803
1214,rbv2_rpart_24_bac,24,rbv2_rpart,bac,0.986347676122189
1215,rbv2_rpart_24_auc,24,rbv2_rpart,auc,0.995940838313103
1216,rbv2_rpart_24_logloss,24,rbv2_rpart,logloss,0.0168228044189513
1217,rbv2_rpart_1486_acc,1486,rbv2_rpart,acc,0.943972131204605
1218,rbv2_rpart_1486_bac,1486,rbv2_rpart,bac,0.925481749725342
1219,rbv2_rpart_1486_auc,1486,rbv2_rpart,auc,0.940168903887272
1220,rbv2_rpart_1486_logloss,1486,rbv2_rpart,logloss,0.179739923667908
1221,rbv2_rpart_23517_acc,23517,rbv2_rpart,acc,0.663945397698879
1222,rbv2_rpart_23517_bac,23517,rbv2_rpart,bac,0.578550208854675
1223,rbv2_rpart_23517_auc,23517,rbv2_rpart,auc,0.568614213848114
1224,rbv2_rpart_23517_logloss,23517,rbv2_rpart,logloss,0.509042093575001
1225,rbv2_rpart_1493_acc,1493,rbv2_rpart,acc,0.341014884904027
1226,rbv2_rpart_1493_bac,1493,rbv2_rpart,bac,0.368313656699657
1227,rbv2_rpart_1493_auc,1493,rbv2_rpart,auc,0.966274489712715
1228,rbv2_rpart_1493_logloss,1493,rbv2_rpart,logloss,4.32670473642349
1229,rbv2_rpart_28_acc,28,rbv2_rpart,acc,0.816719514453411
1230,rbv2_rpart_28_bac,28,rbv2_rpart,bac,0.823279457604885
1231,rbv2_rpart_28_auc,28,rbv2_rpart,auc,0.970667578232288
1232,rbv2_rpart_28_logloss,28,rbv2_rpart,logloss,0.998548556339741
1233,rbv2_rpart_1487_acc,1487,rbv2_rpart,acc,0.937207511293888
1234,rbv2_rpart_1487_bac,1487,rbv2_rpart,bac,0.596767394256592
1235,rbv2_rpart_1487_auc,1487,rbv2_rpart,auc,0.647204702436924
1236,rbv2_rpart_1487_logloss,1487,rbv2_rpart,logloss,0.211084757652879
1237,rbv2_rpart_1068_acc,1068,rbv2_rpart,acc,0.940328212583065
1238,rbv2_rpart_1068_bac,1068,rbv2_rpart,bac,0.57713258959055
1239,rbv2_rpart_1068_auc,1068,rbv2_rpart,auc,0.603731714582443
1240,rbv2_rpart_1068_logloss,1068,rbv2_rpart,logloss,0.209839774668217
1241,rbv2_rpart_1050_acc,1050,rbv2_rpart,acc,0.916705426096916
1242,rbv2_rpart_1050_bac,1050,rbv2_rpart,bac,0.624666315674782
1243,rbv2_rpart_1050_auc,1050,rbv2_rpart,auc,0.681088955664635
1244,rbv2_rpart_1050_logloss,1050,rbv2_rpart,logloss,0.261481430444121
1245,rbv2_rpart_1049_acc,1049,rbv2_rpart,acc,0.938678023028374
1246,rbv2_rpart_1049_bac,1049,rbv2_rpart,bac,0.791337013494968
1247,rbv2_rpart_1049_auc,1049,rbv2_rpart,auc,0.875457170236111
1248,rbv2_rpart_1049_logloss,1049,rbv2_rpart,logloss,0.261029375991225
1249,rbv2_rpart_32_acc,32,rbv2_rpart,acc,0.862382703685761
1250,rbv2_rpart_32_bac,32,rbv2_rpart,bac,0.860295917284489
1251,rbv2_rpart_32_auc,32,rbv2_rpart,auc,0.981711067676544
1252,rbv2_rpart_32_logloss,32,rbv2_rpart,logloss,0.591838663822412
1253,rbv2_rpart_1489_acc,1489,rbv2_rpart,acc,0.857416381859779
1254,rbv2_rpart_1489_bac,1489,rbv2_rpart,bac,0.804752383458614
1255,rbv2_rpart_1489_auc,1489,rbv2_rpart,auc,0.840538411009312
1256,rbv2_rpart_1489_logloss,1489,rbv2_rpart,logloss,0.344357653594017
1257,rbv2_rpart_470_acc,470,rbv2_rpart,acc,0.715218951582909
1258,rbv2_rpart_470_bac,470,rbv2_rpart,bac,0.651925402498245
1259,rbv2_rpart_470_auc,470,rbv2_rpart,auc,0.713742351818085
1260,rbv2_rpart_470_logloss,470,rbv2_rpart,logloss,0.567730299651623
1261,rbv2_rpart_1494_acc,1494,rbv2_rpart,acc,0.832281466591358
1262,rbv2_rpart_1494_bac,1494,rbv2_rpart,bac,0.797432159149647
1263,rbv2_rpart_1494_auc,1494,rbv2_rpart,auc,0.835325050735474
1264,rbv2_rpart_1494_logloss,1494,rbv2_rpart,logloss,0.425916802370548
1265,rbv2_rpart_41161_acc,41161,rbv2_rpart,acc,0.896784470188618
1266,rbv2_rpart_41161_bac,41161,rbv2_rpart,bac,0.721845244967938
1267,rbv2_rpart_41161_auc,41161,rbv2_rpart,auc,0.79947750890255
1268,rbv2_rpart_41161_logloss,41161,rbv2_rpart,logloss,0.321150457888842
1269,rbv2_rpart_41165_acc,41165,rbv2_rpart,acc,0.327176699793339
1270,rbv2_rpart_41165_bac,41165,rbv2_rpart,bac,0.334086900675297
1271,rbv2_rpart_41165_auc,41165,rbv2_rpart,auc,0.764505294620991
1272,rbv2_rpart_41165_logloss,41165,rbv2_rpart,logloss,1.90097094419003
1273,rbv2_rpart_182_acc,182,rbv2_rpart,acc,0.862362031781674
1274,rbv2_rpart_182_bac,182,rbv2_rpart,bac,0.810109144079685
1275,rbv2_rpart_182_auc,182,rbv2_rpart,auc,0.95693455978632
1276,rbv2_rpart_182_logloss,182,rbv2_rpart,logloss,0.551294617134333
1277,rbv2_rpart_312_acc,312,rbv2_rpart,acc,0.955754276871681
1278,rbv2_rpart_312_bac,312,rbv2_rpart,bac,0.891019857168198
1279,rbv2_rpart_312_auc,312,rbv2_rpart,auc,0.935000059175491
1280,rbv2_rpart_312_logloss,312,rbv2_rpart,logloss,0.178520430916548
1281,rbv2_rpart_40984_acc,40984,rbv2_rpart,acc,0.945632314109802
1282,rbv2_rpart_40984_bac,40984,rbv2_rpart,bac,0.950828557264805
1283,rbv2_rpart_40984_auc,40984,rbv2_rpart,auc,0.994657363677025
1284,rbv2_rpart_40984_logloss,40984,rbv2_rpart,logloss,0.320329247862101
1285,rbv2_rpart_1501_acc,1501,rbv2_rpart,acc,0.686759293746948
1286,rbv2_rpart_1501_bac,1501,rbv2_rpart,bac,0.708184293329716
1287,rbv2_rpart_1501_auc,1501,rbv2_rpart,auc,0.936103469359875
1288,rbv2_rpart_1501_logloss,1501,rbv2_rpart,logloss,1.60607547991276
1289,rbv2_rpart_40685_acc,40685,rbv2_rpart,acc,0.987034976553917
1290,rbv2_rpart_40685_bac,40685,rbv2_rpart,bac,0.590943280673027
1291,rbv2_rpart_40685_auc,40685,rbv2_rpart,auc,0.95133292427063
1292,rbv2_rpart_40685_logloss,40685,rbv2_rpart,logloss,0.0560948520258069
1293,rbv2_rpart_38_acc,38,rbv2_rpart,acc,0.994555743265152
1294,rbv2_rpart_38_bac,38,rbv2_rpart,bac,0.964535068297386
1295,rbv2_rpart_38_auc,38,rbv2_rpart,auc,0.983767898273468
1296,rbv2_rpart_38_logloss,38,rbv2_rpart,logloss,0.0492500497274101
1297,rbv2_rpart_42_acc,42,rbv2_rpart,acc,0.576037545251846
1298,rbv2_rpart_42_bac,42,rbv2_rpart,bac,5.35229861733239e-15
1299,rbv2_rpart_42_auc,42,rbv2_rpart,auc,1.46824891654462e-15
1300,rbv2_rpart_42_logloss,42,rbv2_rpart,logloss,1.24684038774967
1301,rbv2_rpart_44_acc,44,rbv2_rpart,acc,0.936219154584408
1302,rbv2_rpart_44_bac,44,rbv2_rpart,bac,0.916845138227939
1303,rbv2_rpart_44_auc,44,rbv2_rpart,auc,0.948689848768711
1304,rbv2_rpart_44_logloss,44,rbv2_rpart,logloss,0.255466067188978
1305,rbv2_rpart_46_acc,46,rbv2_rpart,acc,0.950985165560246
1306,rbv2_rpart_46_bac,46,rbv2_rpart,bac,0.909409784722328
1307,rbv2_rpart_46_auc,46,rbv2_rpart,auc,0.978858687019348
1308,rbv2_rpart_46_logloss,46,rbv2_rpart,logloss,0.231281294390559
1309,rbv2_rpart_40982_acc,40982,rbv2_rpart,acc,0.742030293285847
1310,rbv2_rpart_40982_bac,40982,rbv2_rpart,bac,0.645089674842358
1311,rbv2_rpart_40982_auc,40982,rbv2_rpart,auc,0.902661231803894
1312,rbv2_rpart_40982_logloss,40982,rbv2_rpart,logloss,0.984420628619194
1313,rbv2_rpart_1040_acc,1040,rbv2_rpart,acc,0.994082568871975
1314,rbv2_rpart_1040_bac,1040,rbv2_rpart,bac,0.948463457608223
1315,rbv2_rpart_1040_auc,1040,rbv2_rpart,auc,0.976559441721439
1316,rbv2_rpart_1040_logloss,1040,rbv2_rpart,logloss,0.0264800912961364
1317,rbv2_rpart_41146_acc,41146,rbv2_rpart,acc,0.947607977473736
1318,rbv2_rpart_41146_bac,41146,rbv2_rpart,bac,0.961267515969276
1319,rbv2_rpart_41146_auc,41146,rbv2_rpart,auc,0.974151854228973
1320,rbv2_rpart_41146_logloss,41146,rbv2_rpart,logloss,0.200153893861175
1321,rbv2_rpart_377_acc,377,rbv2_rpart,acc,0.871882651174069
1322,rbv2_rpart_377_bac,377,rbv2_rpart,bac,0.874439611494541
1323,rbv2_rpart_377_auc,377,rbv2_rpart,auc,0.980064556264877
1324,rbv2_rpart_377_logloss,377,rbv2_rpart,logloss,0.79582074072361
1325,rbv2_rpart_40499_acc,40499,rbv2_rpart,acc,0.867822321403027
1326,rbv2_rpart_40499_bac,40499,rbv2_rpart,bac,0.881161665332317
1327,rbv2_rpart_40499_auc,40499,rbv2_rpart,auc,0.984655642211437
1328,rbv2_rpart_40499_logloss,40499,rbv2_rpart,logloss,0.648503617310524
1329,rbv2_rpart_50_acc,50,rbv2_rpart,acc,0.883568917322159
1330,rbv2_rpart_50_bac,50,rbv2_rpart,bac,0.878392925357819
1331,rbv2_rpart_50_auc,50,rbv2_rpart,auc,0.912905089521408
1332,rbv2_rpart_50_logloss,50,rbv2_rpart,logloss,0.326628496676683
1333,rbv2_rpart_54_acc,54,rbv2_rpart,acc,0.737744548428059
1334,rbv2_rpart_54_bac,54,rbv2_rpart,bac,0.750631827270985
1335,rbv2_rpart_54_auc,54,rbv2_rpart,auc,0.931914128100872
1336,rbv2_rpart_54_logloss,54,rbv2_rpart,logloss,0.850426151823998
1337,rbv2_rpart_41166_acc,41166,rbv2_rpart,acc,0.498987863874435
1338,rbv2_rpart_41166_bac,41166,rbv2_rpart,bac,0.356367918789387
1339,rbv2_rpart_41166_auc,41166,rbv2_rpart,auc,0.797128190100193
1340,rbv2_rpart_41166_logloss,41166,rbv2_rpart,logloss,1.53865677976608
1341,rbv2_rpart_307_acc,307,rbv2_rpart,acc,0.63305715637207
1342,rbv2_rpart_307_bac,307,rbv2_rpart,bac,0.655553303992748
1343,rbv2_rpart_307_auc,307,rbv2_rpart,auc,0.927188266313076
1344,rbv2_rpart_307_logloss,307,rbv2_rpart,logloss,1.66858668138981
1345,rbv2_rpart_1497_acc,1497,rbv2_rpart,acc,0.977102238106728
1346,rbv2_rpart_1497_bac,1497,rbv2_rpart,bac,0.889715004515648
1347,rbv2_rpart_1497_auc,1497,rbv2_rpart,auc,0.978037518012524
1348,rbv2_rpart_1497_logloss,1497,rbv2_rpart,logloss,0.134776083828509
1349,rbv2_rpart_60_acc,60,rbv2_rpart,acc,0.751652786004543
1350,rbv2_rpart_60_bac,60,rbv2_rpart,bac,0.762783572351933
1351,rbv2_rpart_60_auc,60,rbv2_rpart,auc,0.899915033459663
1352,rbv2_rpart_60_logloss,60,rbv2_rpart,logloss,0.619185813319683
1353,rbv2_rpart_1510_acc,1510,rbv2_rpart,acc,0.95710726429224
1354,rbv2_rpart_1510_bac,1510,rbv2_rpart,bac,0.940613875162601
1355,rbv2_rpart_1510_auc,1510,rbv2_rpart,auc,0.96763152859211
1356,rbv2_rpart_1510_logloss,1510,rbv2_rpart,logloss,0.230418630859256
1357,rbv2_rpart_40983_acc,40983,rbv2_rpart,acc,0.985677866351604
1358,rbv2_rpart_40983_bac,40983,rbv2_rpart,bac,0.879854170751572
1359,rbv2_rpart_40983_auc,40983,rbv2_rpart,auc,0.92810998711586
1360,rbv2_rpart_40983_logloss,40983,rbv2_rpart,logloss,0.0664548682913184
1361,rbv2_rpart_40498_acc,40498,rbv2_rpart,acc,0.512144338804483
1362,rbv2_rpart_40498_bac,40498,rbv2_rpart,bac,9.87781752551618e-13
1363,rbv2_rpart_40498_auc,40498,rbv2_rpart,auc,3.54820335808116e-13
1364,rbv2_rpart_40498_logloss,40498,rbv2_rpart,logloss,1.13956285271645
1365,rbv2_rpart_181_acc,181,rbv2_rpart,acc,0.523285946810246
1366,rbv2_rpart_181_bac,181,rbv2_rpart,bac,0.38005778324008
1367,rbv2_rpart_181_auc,181,rbv2_rpart,auc,0.74725279160738
1368,rbv2_rpart_181_logloss,181,rbv2_rpart,logloss,1.2851678593874
1369,rbv2_glmnet_41138_acc,41138,rbv2_glmnet,acc,0.952013930523396
1370,rbv2_glmnet_41138_bac,41138,rbv2_glmnet,bac,0.834991745769978
1371,rbv2_glmnet_41138_auc,41138,rbv2_glmnet,auc,0.96123472328186
1372,rbv2_glmnet_41138_logloss,41138,rbv2_glmnet,logloss,0.0637591047540307
1373,rbv2_glmnet_4135_acc,4135,rbv2_glmnet,acc,0.937016129779816
1374,rbv2_glmnet_4135_bac,4135,rbv2_glmnet,bac,0.525863574361801
1375,rbv2_glmnet_4135_auc,4135,rbv2_glmnet,auc,0.743075685369968
1376,rbv2_glmnet_4135_logloss,4135,rbv2_glmnet,logloss,0.170550012785196
1377,rbv2_glmnet_40981_acc,40981,rbv2_glmnet,acc,0.8657203540802
1378,rbv2_glmnet_40981_bac,40981,rbv2_glmnet,bac,0.867437592804432
1379,rbv2_glmnet_40981_auc,40981,rbv2_glmnet,auc,0.966122976636887
1380,rbv2_glmnet_40981_logloss,40981,rbv2_glmnet,logloss,0.321408487308025
1381,rbv2_glmnet_4134_acc,4134,rbv2_glmnet,acc,0.783636783134937
1382,rbv2_glmnet_4134_bac,4134,rbv2_glmnet,bac,0.781104372358322
1383,rbv2_glmnet_4134_auc,4134,rbv2_glmnet,auc,0.83705677601099
1384,rbv2_glmnet_4134_logloss,4134,rbv2_glmnet,logloss,0.543178733432293
1385,rbv2_glmnet_1220_acc,1220,rbv2_glmnet,acc,0.854147652292252
1386,rbv2_glmnet_1220_bac,1220,rbv2_glmnet,bac,0.540822992563248
1387,rbv2_glmnet_1220_auc,1220,rbv2_glmnet,auc,0.761571064531803
1388,rbv2_glmnet_1220_logloss,1220,rbv2_glmnet,logloss,0.411953954446316
1389,rbv2_glmnet_4154_acc,4154,rbv2_glmnet,acc,0.995577493286133
1390,rbv2_glmnet_4154_bac,4154,rbv2_glmnet,bac,0.662108801269531
1391,rbv2_glmnet_4154_auc,4154,rbv2_glmnet,auc,0.952618950664997
1392,rbv2_glmnet_4154_logloss,4154,rbv2_glmnet,logloss,0.0155559443436563
1393,rbv2_glmnet_41163_acc,41163,rbv2_glmnet,acc,0.976154659700394
1394,rbv2_glmnet_41163_bac,41163,rbv2_glmnet,bac,0.963772208225727
1395,rbv2_glmnet_41163_auc,41163,rbv2_glmnet,auc,0.99438733355999
1396,rbv2_glmnet_41163_logloss,41163,rbv2_glmnet,logloss,0.151248280948401
1397,rbv2_glmnet_4538_acc,4538,rbv2_glmnet,acc,0.500678227877617
1398,rbv2_glmnet_4538_bac,4538,rbv2_glmnet,bac,0.384659705746174
1399,rbv2_glmnet_4538_auc,4538,rbv2_glmnet,auc,0.780501065766811
1400,rbv2_glmnet_4538_logloss,4538,rbv2_glmnet,logloss,1.23381600534916
1401,rbv2_glmnet_40978_acc,40978,rbv2_glmnet,acc,0.962688078582287
1402,rbv2_glmnet_40978_bac,40978,rbv2_glmnet,bac,0.923494338083267
1403,rbv2_glmnet_40978_auc,40978,rbv2_glmnet,auc,0.983521378719807
1404,rbv2_glmnet_40978_logloss,40978,rbv2_glmnet,logloss,0.0833234450384975
1405,rbv2_glmnet_375_acc,375,rbv2_glmnet,acc,0.9607486931324
1406,rbv2_glmnet_375_bac,375,rbv2_glmnet,bac,0.919075714731216
1407,rbv2_glmnet_375_auc,375,rbv2_glmnet,auc,0.993083787405491
1408,rbv2_glmnet_375_logloss,375,rbv2_glmnet,logloss,0.219249250715971
1409,rbv2_glmnet_1111_acc,1111,rbv2_glmnet,acc,0.97951122969389
1410,rbv2_glmnet_1111_bac,1111,rbv2_glmnet,bac,0.642872659003735
1411,rbv2_glmnet_1111_auc,1111,rbv2_glmnet,auc,0.862427074766159
1412,rbv2_glmnet_1111_logloss,1111,rbv2_glmnet,logloss,0.0704985809415579
1413,rbv2_glmnet_40496_acc,40496,rbv2_glmnet,acc,0.787318128800392
1414,rbv2_glmnet_40496_bac,40496,rbv2_glmnet,bac,0.812314726424217
1415,rbv2_glmnet_40496_auc,40496,rbv2_glmnet,auc,0.96989623812437
1416,rbv2_glmnet_40496_logloss,40496,rbv2_glmnet,logloss,0.834353570818901
1417,rbv2_glmnet_40966_acc,40966,rbv2_glmnet,acc,0.994388373219967
1418,rbv2_glmnet_40966_bac,40966,rbv2_glmnet,bac,0.976280403530598
1419,rbv2_glmnet_40966_auc,40966,rbv2_glmnet,auc,0.998994105648995
1420,rbv2_glmnet_40966_logloss,40966,rbv2_glmnet,logloss,0.0621631892062724
1421,rbv2_glmnet_41150_acc,41150,rbv2_glmnet,acc,0.886064629781246
1422,rbv2_glmnet_41150_bac,41150,rbv2_glmnet,bac,0.806284282636642
1423,rbv2_glmnet_41150_auc,41150,rbv2_glmnet,auc,0.933574383807182
1424,rbv2_glmnet_41150_logloss,41150,rbv2_glmnet,logloss,0.319302436947823
1425,rbv2_glmnet_4534_acc,4534,rbv2_glmnet,acc,0.966712010967731
1426,rbv2_glmnet_4534_bac,4534,rbv2_glmnet,bac,0.959144646072388
1427,rbv2_glmnet_4534_auc,4534,rbv2_glmnet,auc,0.983011745893955
1428,rbv2_glmnet_4534_logloss,4534,rbv2_glmnet,logloss,0.14620496468544
1429,rbv2_glmnet_40900_acc,40900,rbv2_glmnet,acc,0.994210611140728
1430,rbv2_glmnet_40900_bac,40900,rbv2_glmnet,bac,0.77376210116148
1431,rbv2_glmnet_40900_auc,40900,rbv2_glmnet,auc,0.987186571776867
1432,rbv2_glmnet_40900_logloss,40900,rbv2_glmnet,logloss,0.0277406646862626
1433,rbv2_glmnet_40536_acc,40536,rbv2_glmnet,acc,0.870589346444607
1434,rbv2_glmnet_40536_bac,40536,rbv2_glmnet,bac,0.653316514182091
1435,rbv2_glmnet_40536_auc,40536,rbv2_glmnet,auc,0.906133230221272
1436,rbv2_glmnet_40536_logloss,40536,rbv2_glmnet,logloss,0.319817605304718
1437,rbv2_glmnet_41156_acc,41156,rbv2_glmnet,acc,0.862427478158474
1438,rbv2_glmnet_41156_bac,41156,rbv2_glmnet,bac,0.742724397492409
1439,rbv2_glmnet_41156_auc,41156,rbv2_glmnet,auc,0.940229645037651
1440,rbv2_glmnet_41156_logloss,41156,rbv2_glmnet,logloss,0.324162934350967
1441,rbv2_glmnet_1590_acc,1590,rbv2_glmnet,acc,0.835041933965683
1442,rbv2_glmnet_1590_bac,1590,rbv2_glmnet,bac,0.75549391181469
1443,rbv2_glmnet_1590_auc,1590,rbv2_glmnet,auc,0.880989416491985
1444,rbv2_glmnet_1590_logloss,1590,rbv2_glmnet,logloss,0.296530831235647
1445,rbv2_glmnet_1457_acc,1457,rbv2_glmnet,acc,0.727613158655167
1446,rbv2_glmnet_1457_bac,1457,rbv2_glmnet,bac,0.765925642371178
1447,rbv2_glmnet_1457_auc,1457,rbv2_glmnet,auc,0.954324959528446
1448,rbv2_glmnet_1457_logloss,1457,rbv2_glmnet,logloss,1.48122768161297
1449,rbv2_glmnet_458_acc,458,rbv2_glmnet,acc,0.997239501774311
1450,rbv2_glmnet_458_bac,458,rbv2_glmnet,bac,0.978985549414158
1451,rbv2_glmnet_458_auc,458,rbv2_glmnet,auc,0.99944539296627
1452,rbv2_glmnet_458_logloss,458,rbv2_glmnet,logloss,0.0206956732437015
1453,rbv2_glmnet_469_acc,469,rbv2_glmnet,acc,0.237465146520734
1454,rbv2_glmnet_469_bac,469,rbv2_glmnet,bac,0.235726210165024
1455,rbv2_glmnet_469_auc,469,rbv2_glmnet,auc,0.613757395970821
1456,rbv2_glmnet_469_logloss,469,rbv2_glmnet,logloss,1.73748230633736
1457,rbv2_glmnet_41157_acc,41157,rbv2_glmnet,acc,0.601610394012928
1458,rbv2_glmnet_41157_bac,41157,rbv2_glmnet,bac,0.611708657252789
1459,rbv2_glmnet_41157_auc,41157,rbv2_glmnet,auc,0.706487193667889
1460,rbv2_glmnet_41157_logloss,41157,rbv2_glmnet,logloss,0.685940279221535
1461,rbv2_glmnet_11_acc,11,rbv2_glmnet,acc,0.891126065933704
1462,rbv2_glmnet_11_bac,11,rbv2_glmnet,bac,0.75413923895359
1463,rbv2_glmnet_11_auc,11,rbv2_glmnet,auc,0.971985879480839
1464,rbv2_glmnet_11_logloss,11,rbv2_glmnet,logloss,0.250563299572468
1465,rbv2_glmnet_1461_acc,1461,rbv2_glmnet,acc,0.91670750130415
1466,rbv2_glmnet_1461_bac,1461,rbv2_glmnet,bac,0.647703938400745
1467,rbv2_glmnet_1461_auc,1461,rbv2_glmnet,auc,0.917725846970081
1468,rbv2_glmnet_1461_logloss,1461,rbv2_glmnet,logloss,0.197741626259685
1469,rbv2_glmnet_1462_acc,1462,rbv2_glmnet,acc,0.985283630228043
