problem,config_hash,replication,meta_score
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,7,-0.12099752212609
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,8,-0.100512857154437
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,9,-0.193950749341454
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,10,0.078685430899981
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,11,0.0472409197744662
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,12,-0.123444273755582
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,13,-0.14309334052248
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,14,-0.209873148186787
rbv2_super_1063_acc,27e94b7d-353c-4f87-a133-1ddc0072d0bd,15,-0.224720777604688
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,1,-0.0741960169285195
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,2,0.171325752105932
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,3,0.0752729879320602
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,4,-0.126380375710972
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,5,-0.158581428444624
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,6,-0.368850960402553
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,7,-0.0892357838976928
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,8,-0.620208907556921
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,9,-0.148324085212604
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,10,-0.237697067330502
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,11,-0.154071199571774
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,12,0.339795359497864
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,13,-0.146484768445731
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,14,-0.139096479169438
rbv2_super_1063_acc,f975b01f-2eaa-4707-b4b5-62deb3d21777,15,-0.146226583611208
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,1,-0.169433197225894
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,2,-0.0976007723929565
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,3,-0.0979460195554001
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,4,-0.128394817850099
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,5,-0.124768221569822
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,6,-0.140620570266254
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,7,-0.0947747492429835
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,8,-0.124422974407379
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,9,0.7740692561805
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,10,-0.177523989424029
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,11,-0.104432663343688
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,12,0.826215587739263
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,13,-0.109965624390502
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,14,-0.124826263121769
rbv2_super_1063_acc,cef20bb9-1533-47f8-baf7-bb0da88d05e9,15,-0.0939381503218158
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,1,-0.0980330818833207
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,2,-0.108870840634811
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,3,0.713704040722753
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,4,-0.108352469532939
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,5,-0.0995901966217619
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,6,-0.119269284881047
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,7,-0.0954082027323365
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,8,0.237562170758045
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,9,-0.118924037718603
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,10,-0.120536191859753
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,11,-0.09437045981218
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,12,-0.0969943382467513
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,13,-0.106219942857092
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,14,-0.0965620287563871
rbv2_super_1063_acc,052c6588-e504-49ac-be35-99ffe0f5322c,15,-0.198104723171319
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,1,-0.0595465293603695
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,2,-0.0953221411208288
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,3,-0.094053232709297
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,4,0.0137399364204831
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,5,-0.213221545304284
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,6,-0.0940242119333235
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,7,0.159150035510422
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,8,-0.100195630051554
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,9,-0.0927262827458181
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,10,0.0709568980433089
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,11,-0.0941683150967782
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,12,-0.130409259989227
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,13,0.48951654489449
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,14,-0.114719027351682
rbv2_super_1063_acc,daaa1b1e-97e0-4fe5-aa8f-e831b7070059,15,-0.0995611758457884
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,1,-0.0348378404099499
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,2,-0.114028533026794
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,3,-0.148928517925984
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,4,0.179838846630302
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,5,-0.0928413651332993
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,6,-0.0934187785035311
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,7,-0.100281691663062
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,8,-0.0942263566487252
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,9,-0.0937940471583611
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,10,-0.0961006984900494
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,11,-0.0986094945371396
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,12,-0.108611655083875
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,13,-0.0984653913736848
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,14,-0.378703013487356
rbv2_super_1063_acc,8b1f57af-d436-4314-9a98-6ce13f8ba0f3,15,-0.558106448406415
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,1,0.985654730221366
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,2,-0.0979179994958395
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,3,-0.561628970179752
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,4,-0.104000353853324
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,5,-0.0970523797986983
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,6,-0.103135734872596
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,7,0.149358025410391
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,8,0.440912749437322
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,9,-0.0938220672179217
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,10,-0.175888818805383
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,11,0.206702078017653
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,12,-0.095119996405427
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,13,-0.0942843982006723
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,14,-0.0925821795823634
rbv2_super_1063_acc,005a2bcd-d7b5-49c7-99c7-118b156af95a,15,-0.103712147526415
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,1,-0.0970233590227248
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,2,-0.114143615414276
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,3,-0.0943124182602329
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,4,-0.139182540780946
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,5,-0.335141828034691
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,6,-0.0929854682967541
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,7,0.397640771027979
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,8,-0.0221507577274575
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,9,-0.0970814005746718
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,10,-0.0995031342938414
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,11,-0.292790508725197
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,12,0.0381023774920462
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,13,-0.108122304757977
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,14,-0.105787633366728
rbv2_super_1063_acc,8be66f9a-4cfc-4408-adf8-861ad78e2fe9,15,-0.683213012195431
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,1,-0.16116527822268
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,2,-0.107660974491639
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,3,-0.0942843982006723
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,4,0.229399326978183
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,5,-0.102444239831296
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,6,-0.145392986839279
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,7,-0.331933531214997
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,8,-0.105125159101401
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,9,-0.192432662543115
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,10,-0.201026815096928
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,11,0.267508609413479
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,12,-0.127416117198303
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,13,-0.141713352589119
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,14,-0.147577550768596
rbv2_super_1063_acc,73c04c53-8549-4fa3-a717-e3e9ca3524e6,15,-0.175000182630746
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,1,-0.122149346717315
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,2,-0.0931876130121558
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,3,-0.0967061319198418
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,4,0.367532216313659
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,5,-0.0950629555698929
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,6,-0.0927553035217917
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,7,-0.100396774050543
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,8,0.28068504242187
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,9,-0.0936209232189328
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,10,-0.0927843242977652
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,11,-0.0950629555698929
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,12,0.0158034136638416
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,13,-0.275731296034832
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,14,-0.259564722384756
rbv2_super_1063_acc,f77a4f4d-1659-479e-b3b2-7645b30e3d80,15,-0.427947267448767
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,1,-0.206066422952192
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,2,-0.0934768200554781
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,3,-0.0932746753400764
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,4,-0.568699031636749
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,5,-0.275274969350559
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,6,0.382758116535628
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,7,-0.109908583554967
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,8,-0.0921778901515599
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,9,-0.178527707986148
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,10,-0.28535918864315
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,11,-0.194553180622008
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,12,-0.0956103474477382
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,13,-0.202629962790362
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,14,-0.0984944121496583
rbv2_super_1063_acc,3480420b-7e98-49bd-b4e7-747c43da5c36,15,-0.125257571895721
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,1,-0.0947167076910364
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,2,-0.103799209854335
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,3,-0.0946876869150629
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,4,-0.0953511618968023
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,5,-0.0952360795093211
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,6,-0.20618050462326
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,7,-0.0102932689512426
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,8,-0.0951780379573741
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,9,0.0743693410112296
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,10,-0.318243730686799
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,11,0.287366825910669
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,12,-0.0971674621861795
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,13,-0.0931305721766217
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,14,-0.107458829776237
rbv2_super_1063_acc,719c253c-7442-44f6-af27-99b9963ecf5b,15,-0.0972545245141001
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,1,0.17446600020955
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,2,-0.0933036961160499
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,3,-0.186700558930139
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,4,-0.096129719266023
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,5,-0.0032432218225031
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,6,0.259093585097571
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,7,-0.093736005606414
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,8,-0.0953511618968023
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,9,-0.140390405491292
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,10,-0.0986094945371396
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,11,-0.0943124182602329
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,12,-0.195640959362808
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,13,-0.0962738224294777
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,14,-0.0939381503218158
rbv2_super_1063_acc,c7512569-6c4a-4076-887f-5645da618b7e,15,-0.103452961975479
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,1,-0.747157790262049
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,2,-0.0921778901515599
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,3,-0.0462720261435165
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,4,-0.176663373308952
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,5,-0.177582030975976
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,6,-0.0930144890727276
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,7,-0.0922069109275334
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,8,-0.187589195104776
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,9,-0.0930435098487011
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,10,-0.183575321572714
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,11,-0.1895956315126
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,12,-0.183718424019756
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,13,-0.196128308255881
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,14,-0.0923229940314275
rbv2_super_1063_acc,073158eb-0843-4e90-bbe5-c368d4eafa77,15,-0.194265975011511
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,1,-0.095119996405427
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,2,-0.0934768200554781
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,3,-0.0927843242977652
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,4,-0.0928994066852464
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,5,-0.187503133493268
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,6,-0.1944671190105
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,7,-0.0924380764189087
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,8,-0.175143285077788
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,9,-0.0933317161756105
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,10,-0.0943124182602329
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,11,-0.0928413651332993
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,12,-0.0933317161756105
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,13,-0.0936209232189328
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,14,-0.0927843242977652
rbv2_super_1063_acc,91b820b2-12a8-41e1-9eac-17a064d82c74,15,-0.0931015514006481
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,1,-0.119816676758892
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,2,-0.430965428150013
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,3,-0.0986094945371396
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,4,-0.178012339033515
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,5,-0.116476285372699
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,6,-0.179245221654183
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,7,0.849181028698445
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,8,-0.111694862351958
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,9,-0.111061408862605
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,10,-0.160705949389168
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,11,-0.169404176449921
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,12,-0.21316450446875
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,13,-0.117916316290833
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,14,-0.0923800348669617
rbv2_super_1063_acc,561b1b45-b8c1-40cd-a3e9-c79b0a60c7c9,15,-0.179503406488706
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,1,-0.398330064493171
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,2,-0.0956683889996853
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,3,0.00560911556583321
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,4,-0.179446365653172
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,5,-0.192775908272733
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,6,-0.278153029754001
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,7,-0.0151067148971953
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,8,-0.0993590311303867
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,9,-0.270999908834735
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,10,0.711608540554183
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,11,0.754318116339487
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,12,0.268984666122477
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,13,-0.183776465571703
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,14,-0.166275936943258
rbv2_super_1063_acc,86b65db2-63c9-4d00-b0a0-8ca97e7ae0da,15,-0.0828001766464616
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,1,-0.0969082766352436
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,2,-0.0934768200554781
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,3,-0.0923229940314275
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,4,-0.0942843982006723
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,5,-0.0925241380304164
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,6,0.674042647131081
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,7,-0.0936209232189328
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,8,-0.198104723171319
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,9,-0.0946876869150629
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,10,-0.0923800348669617
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,11,0.113586416515583
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,12,-0.167826046666809
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,13,-0.0354462759889809
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,14,0.399726264032421
rbv2_super_1063_acc,bdd04204-2278-4e48-ba38-c274555d5d60,15,0.0318779214039327
rbv2_super_1063_acc,87a1cc03-41f2-4c01-b4d1-9bdce06f4f02,1,-0.185753881203554
rbv2_super_1063_acc,87a1cc03-41f2-4c01-b4d1-9bdce06f4f02,2,0.74359944284113
rbv2_super_1063_acc,87a1cc03-41f2-4c01-b4d1-9bdce06f4f02,3,-0.128452859402046
rbv2_super_1063_acc,87a1cc03-41f2-4c01-b4d1-9bdce06f4f02,4,-0.170408895728452
rbv2_super_1063_acc,87a1cc03-41f2-4c01-b4d1-9bdce06f4f02,5,-0.155105940342692
rbv2_super_1063_acc,87a1cc03-41f2-4c01-b4d1-9bdce06f4f02,6,0.0146986227440221
rbv2_super_1063_acc,87a1cc03-41f2-4c01-b4d1-9bdce06f4f02,7,-0.112587501392247
