log_scale,init,init_size_fraction,random_interleave_iter,rf_type,acqf,lambda,acqopt,id,mean_k,raw_k,n_na,n,raw_mean_best,timestamp,batch_nr,parameter,iteration
TRUE,random,0.25,0,smaclike_no_boot,EI,,RS,7,1092.02377698958,5.41|2.725|6.825|240.265|219.2|49.085|47.905|31.225|64942.475|3150677.705|115.09|243.37|157.135|149.85|303.695|207.56|80.86|202.96|27|253.05|251.585|1241667.565|437.845|2118206.32|929.82|78.01|11321.355|263.19|386.955|313.54|973.54|360.215|609.82|406.17|158929.61|313.705|792.195|677.365|541.055|124.955|6.2|0.075|81.125|282.4|172.58|1.505|296.305|5.145|54.165|56207.91|450.95|198.305|1727997.78|446.355|117.965|768.295|541.87|6.545|635.52|1153.65|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870933866500855|0.772073113918304|0.857313716411591|0.976082909107208|0.999135100841522|0.872712576389313|0.846987581253052|0.998613584041595|0.878900098800659|0.999285078048706|0.976646173000336|0.911345398426056|0.877587330341339|0.862619888782501|0.998949694633484|0.719162476062775|0.985732436180115|0.983854937553406|0.778658366203308|0.994042015075684|0.977252471446991|0.964126348495483|0.911868393421173|0.795148873329163|0.362554842233658|0.85593273639679|0.995421421527863|0.292755836248398|0.739610040187836|0.827456867694855|0.953353476524353|0.938475096225739|0.86682779788971|0.786436021327972|0.854812026023865|0.996467745304108|0.981856441497803|0.502941334247589|0.963482522964478|0.960905122756958|0.980752217769623|1|0.862835788726807|0.716360318660736|0.955258393287659|0.997964715957642|0.98946760892868|1|0.999726152420044|0.992282974720001|0.979984354972839|0.820555448532105|0.778676640987396|0.83742401599884|0.861011135578156|0.992740404605865|0.976384627819061|0.919641530513763|0.719397580623627|0.956381869316101|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,init_size_fraction,5
TRUE,random,0.25,0,smaclike_no_boot,EI,,RS,8,954.881013846477,3.4|4.825|59.205|1205.76|31.285|16.995|3.675|66421.15|66580.33|3259466.42|150.155|66.275|201|149.85|200.74|162.255|100.45|350.225|62.725|256.285|261.72|541264.06|450.35|1416898|279.005|103.08|20629.985|361.98|318.925|295.14|992.54|2968977.19|666.12|434.215|158929.61|309.165|685.63|620.68|456.38|109.2|6.605|0.075|29.41|109.97|16.96|0.7|304.835|0.865|86.8|32309.22|661.83|202.785|6.42|180.39|154.04|797.39|202.805|2.19|497.86|438.39|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870303511619568|0.773131549358368|0.859525263309479|0.97608927488327|0.999084806442261|0.870714592933655|0.846823632717133|0.99864239692688|0.878900802135468|0.999286580085754|0.977233505249023|0.902811300754547|0.882202911376953|0.862716102600098|0.998933684825897|0.718101537227631|0.98613715171814|0.984049665927887|0.783797407150269|0.994059467315674|0.977300179004669|0.963851714134216|0.911886489391327|0.795063650608063|0.36045218706131|0.857392871379852|0.995421814918518|0.293643206357956|0.739425206184387|0.827171540260315|0.95335419178009|0.938714277744293|0.866828465461731|0.786438727378845|0.854812026023865|0.996462416648865|0.981853461265564|0.502940940856934|0.963479948043823|0.960904407501221|0.981409895420074|1|0.851554656028748|0.711931526660919|0.951848161220551|0.996005868911743|0.989573204517365|0.957088124752045|0.999768483638763|0.991061425209045|0.980007171630859|0.820718395709992|0.772612690925598|0.829107642173767|0.861175656318665|0.992742693424225|0.976115787029266|0.916769993305206|0.719332540035248|0.956343555450439|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,random_interleave_iter,5
TRUE,random,0.25,2,smaclike_no_boot,EI,,RS,9,485.900137012621,14.2|14.57|99710.185|200.735|32.785|36.99|576.74|61.785|47675.57|1.635|96.58|16.005|150.045|50.65|263.615|162.255|46.28|202.99|7.93|116.66|135.07|754990.8|235.385|157.215|227.07|32.105|296.96|182.45|257.77|250.035|401.64|42.4|361.295|370.83|158929.61|315.335|528.965|555.73|510.235|104.39|5.37|0.075|11.18|109.97|10.175|1.12|101.035|5.145|41.495|19320.51|405.625|290.285|1.93|446.355|117.965|703.225|541.87|6.485|264.28|115.74|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872212266921997|0.775524115562439|0.860945475101471|0.976082670688629|0.999091184139252|0.872433245182037|0.846998620033264|0.998621559143066|0.878892683982849|0.998963582515717|0.974416172504425|0.897292900085449|0.870276236534119|0.859263360500336|0.998947143554688|0.718104696273804|0.984297454357147|0.983858895301819|0.769526219367981|0.993677592277527|0.97684497833252|0.963935518264771|0.911654162406921|0.793981552124023|0.359779363870621|0.85434662103653|0.995409274101257|0.290532517433167|0.73891716003418|0.826537072658539|0.953342545032501|0.938243472576141|0.866822504997253|0.786433911323547|0.854812026023865|0.996475732326508|0.981848967075348|0.502939963340759|0.963482141494751|0.960903668403625|0.980382204055786|1|0.841634929180145|0.711966383457184|0.951342701911926|0.997814834117889|0.988103950023651|1|0.999684190750122|0.990397524833679|0.97996791601181|0.82145346403122|0.7676145195961|0.837775993347168|0.861025953292847|0.992729818820953|0.976385736465454|0.91953376531601|0.71899721622467|0.955979192256927|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,random_interleave_iter,5
TRUE,random,0.25,5,smaclike_no_boot,EI,,RS,10,1015.84274747476,31.295|7.46|105858.255|23.145|333514.055|30.035|34.815|26.8|66746.895|2890793.555|107.93|66.8|200.105|153.99|160.985|156.525|80.15|200.035|7.93|300.275|251.035|537372.59|1070.835|254132.93|271.55|82.3|446.3|332.685|310.175|157.235|634.38|28.91|504.75|434.215|165205.535|306.915|685.63|555.73|409.755|738.455|6.2|0.075|3537.855|202.01|414.02|1.12|238.33|0.865|31.38|44673.355|702.29|369.69|2.47|389.4|514.545|756.055|3000.78|6.83|659.17|325.52|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873048436641693|0.774456572532654|0.860954892635346|0.976073575019836|0.999153280258179|0.872154676914215|0.846984779834747|0.998608267307281|0.878900873661041|0.999281489849091|0.976321184635162|0.903150403499603|0.880729258060455|0.863753092288971|0.998917675018311|0.717338395118713|0.985453569889069|0.983754575252533|0.768535315990448|0.994082880020142|0.977241659164429|0.96385018825531|0.912019371986389|0.794922351837158|0.360327035188675|0.856517064571381|0.995418000221252|0.293471926450729|0.739380502700806|0.825012218952179|0.953349089622498|0.938112473487854|0.866826474666596|0.786438405513763|0.854812669754028|0.996454811096191|0.981855320930481|0.502940165996552|0.963479220867157|0.960909175872803|0.980770671367645|1|0.869557535648346|0.715117967128754|0.956069540977478|0.997810316085815|0.989206397533417|0.959789407253265|0.999648356437683|0.99169340133667|0.980012392997742|0.8216588139534|0.768754982948303|0.836742961406708|0.862000632286072|0.992738902568817|0.976506054401398|0.919802629947662|0.719405543804169|0.956306731700897|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,random_interleave_iter,5
TRUE,random,0.25,10,smaclike_no_boot,EI,,RS,11,709.040101119458,18.775|7.46|34.86|240.265|366.355|5.23|2.495|78.01|67302.1|3130819.45|104.085|12.13|197.42|190.405|150.47|202.225|59.785|174.135|15.45|250.205|251.585|685491.605|1027.63|628477.95|456.635|100.74|451.02|436.885|412.25|313.54|569.695|40.34|526.755|593.8|162067.575|384.58|684.725|819.02|513.805|109.2|3.73|0.075|15.26|250.59|150.31|1.695|289.515|5.145|39.4|5975.67|661.83|200.185|7.15|180.39|114.22|756.055|541.87|2.07|495.34|888.84|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872518336772919|0.774488842487335|0.858928072452545|0.976082944869995|0.999139261245728|0.868696367740631|0.846648967266083|0.998624336719513|0.87890111207962|0.99928480386734|0.976010298728943|0.89573370218277|0.879974675178528|0.864424550533295|0.998888921737671|0.718580734729767|0.984840881824493|0.983682119846344|0.77424408197403|0.994017648696899|0.977253234386444|0.963908267021179|0.912012422084808|0.794967842102051|0.361518275737762|0.856898319721222|0.995418393611908|0.293900978565216|0.739755892753601|0.827539753913879|0.953348362445831|0.938216352462769|0.866826796531677|0.786440813541412|0.854812347888947|0.996544146537781|0.981852328777313|0.502942085266113|0.96348215341568|0.960904407501221|0.978464841842651|1|0.844035983085632|0.715800631046295|0.954878091812134|0.999055433273315|0.989404380321503|1|0.999675047397614|0.989715421199799|0.980002689361572|0.820627522468567|0.773054802417755|0.829030537605286|0.860916221141815|0.99273624420166|0.976380145549774|0.915900528430939|0.719331431388855|0.956379318237305|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,random_interleave_iter,5
TRUE,random,0.25,0,smaclike_no_boot,EI,,RS,12,908.702143772977,3.4|30.905|47.485|228.85|38.08|64902.465|4466.145|87.725|68023.865|13.495|127.21|66.305|200.105|152.415|112.275|219.4|102.21|246.39|19.03|318|256.775|716410.54|963.335|2083283.15|401.39|110.57|1495.58|403.405|318.925|313.54|912.385|50.68|666.12|410.35|158929.61|316.225|685.63|691.27|640.48|1157.43|5.37|0.075|25.975|315.58|122.235|1.505|457.965|5.145|20.325|49076.155|661.83|299.405|6.805|451.825|467.29|770.99|2300.02|7.635|486.16|413.955|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.870305216312408|0.776597797870636|0.859209501743317|0.976082873344421|0.999094319343567|0.874739742279053|0.846999025344849|0.998626244068146|0.878901422023773|0.999126696586609|0.976769006252289|0.902992784976959|0.880801868438721|0.863445746898651|0.99885082244873|0.719449055194855|0.986840987205505|0.983944988250732|0.77655246257782|0.994131696224213|0.977285647392273|0.963920390605927|0.911987018585205|0.795144629478455|0.361005294322968|0.857948648929596|0.995421051979065|0.293778985738754|0.739403712749481|0.827473998069763|0.953352737426758|0.938272821903229|0.866828465461731|0.786436629295349|0.854812026023865|0.99647763967514|0.981854569911957|0.502941715717316|0.963483619689941|0.960909903049469|0.980584263801575|1|0.849329483509064|0.716587364673615|0.954596924781799|0.99791396856308|0.989755392074585|1|0.999635004997253|0.991918444633484|0.980005300045013|0.821485209465027|0.772749030590057|0.838104319572449|0.861978936195374|0.992741537094116|0.976415908336639|0.920079350471497|0.719293570518494|0.956340277194977|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,acqf,5
TRUE,random,0.25,0,smaclike_no_boot,PI,,RS,13,1084.10733429077,16.265|1.43|128263.69|240.265|4.915|15.31|3748.035|0.605|68551.315|3375162.355|106.725|336.54|175.495|202.425|203.225|1884.705|100.255|552.56|17.035|2843.1|252.545|782139.87|606.535|1212263.905|456.635|188.74|20347.905|401.375|306.47|306.925|811.72|34.905|504.75|593.8|171481.46|317.55|656.485|677.365|1018.78|2.26|5.37|0.075|51.4|151.075|11.74|1.115|195.39|5.145|80.095|18342.6|702.29|25135.625|22.22|659.05|474.415|738.915|3000.42|126.115|606.525|261.555|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.872332918643951|0.771286368370056|0.860989212989807|0.976082897186279|0.998979473114014|0.87044221162796|0.846998882293701|0.998244261741638|0.878901648521423|0.999288177490234|0.976103949546814|0.911998689174652|0.879417228698731|0.864625108242035|0.99893901348114|0.726017343997955|0.986000669002533|0.984141683578491|0.775762343406677|0.994225740432739|0.977274084091187|0.963946163654327|0.911931705474854|0.795038783550263|0.361508327722549|0.85921688079834|0.995421802997589|0.293737614154816|0.739344704151154|0.8272620677948|0.953351628780365|0.938183033466339|0.866826474666596|0.786440825462341|0.854813313484192|0.99647912979126|0.981851947307587|0.502941334247589|0.963484716415405|0.960798835754395|0.980537033081055|1|0.857366466522217|0.713595378398895|0.951486909389496|0.997145855426788|0.989055943489075|1|0.999760460853577|0.990347540378571|0.980019497871399|0.821941351890564|0.775202810764313|0.842556607723236|0.861981570720673|0.992734730243683|0.976473271846771|0.922865033149719|0.719394278526306|0.956276440620422|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,acqf,5
TRUE,random,0.25,0,smaclike_no_boot,Mean,,RS,14,279.043025366212,41.42|2.725|21.12|1.06|1.61|70782.07|0.8|0.315|13.925|1.635|122.37|23.825|232.78|113.37|200.895|219.4|80.86|500.895|39.915|424.995|261.72|823365.115|100.345|1911021.655|185.575|32.105|92278.225|313.395|506.965|157.235|2.725|95.9|2.415|1.79|165205.535|310.885|103.935|0.63|464.045|0.425|7.075|0.075|73.675|387|24.88|1.045|873.605|5.145|80.095|58899.08|702.29|169.82|7.15|798.675|7.99|756.055|101.365|2.135|35.285|0.715|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.873218953609467|0.772058951854706|0.858253049850464|0.975702226161957|0.998894953727722|0.874800455570221|0.846077394485474|0.998118245601654|0.877621030807495|0.998953795433044|0.976715552806854|0.899565637111664|0.884337186813355|0.862161755561829|0.998934268951416|0.719516265392304|0.9856565117836|0.984125173091888|0.780861878395081|0.994177293777466|0.977297949790955|0.96396232843399|0.910747194290161|0.79512369632721|0.357800096273422|0.854305219650269|0.995424842834473|0.293383544683456|0.739813566207886|0.824934887886047|0.952620232105255|0.938402855396271|0.866219937801361|0.784505140781403|0.854812669754028|0.996465468406677|0.981660270690918|0.500270873308182|0.963480687141418|0.960146760940552|0.982178008556366|1|0.859148406982422|0.717152273654938|0.952306914329529|0.996986734867096|0.990280556678772|1|0.99975358247757|0.992420530319214|0.980011665821075|0.820368552207947|0.773010087013245|0.843513250350952|0.858235096931458|0.992736625671387|0.974847590923309|0.916091954708099|0.716128611564636|0.953483402729034|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,acqf,5
TRUE,random,0.25,0,smaclike_no_boot,CB,1,RS,15,587.725545018513,3.02|18.865|0.79|577.905|88.35|16.995|4525.985|2.48|0.385|1.655|127.21|44.22|249.45|54.08|152.715|219.4|102.21|621398.59|33.96|424.995|251.975|836620.43|467.55|2045907.505|341.27|57.7|753.025|332.685|250.44|309.82|28.405|34.905|27.11|434.215|158929.61|351.395|792.195|677.365|586.825|109.2|8.78|0.075|19344.625|123.84|253.12|1.695|617.555|5.145|42.815|68107.695|376.615|206.97|22.22|625.625|114.615|756.055|115.445|1.265|659.17|212.255|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.869884347915649|0.776088356971741|0.851739072799683|0.976085567474365|0.999125409126282|0.870721912384033|0.846999037265778|0.99845370054245|0.859500062465668|0.998976850509644|0.976764714717865|0.902235245704651|0.884526979923248|0.8594477891922|0.998908448219299|0.719441843032837|0.986912798881531|0.984335660934448|0.780643749237061|0.994164025783539|0.977265894412994|0.963967525959015|0.911896240711212|0.795140087604523|0.360879153013229|0.855566823482513|0.995419919490814|0.293519878387451|0.738674139976502|0.827425575256348|0.953165173530579|0.938181602954865|0.86667674779892|0.786438715457916|0.854812026023865|0.996506893634796|0.981856441497803|0.502941334247589|0.963483262062073|0.960904407501221|0.982675242424011|1|0.878656888008118|0.712642753124237|0.95562995672226|0.999022781848907|0.990110540390015|1|0.999687254428864|0.992891216278076|0.979959678649902|0.82092479467392|0.775178110599518|0.842435169219971|0.860988879203796|0.992736613750458|0.975430870056152|0.913372755050659|0.719420635700226|0.956181609630585|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,acqf,5
TRUE,random,0.25,0,smaclike_no_boot,CB,3,RS,16,788.762745613531,6.88|38.695|1.34|263.445|139523.38|16.995|199.72|16132.815|49313.43|80.36|101.545|9.125|250.31|80.945|200.23|158.675|80.86|348.655|7.93|218.81|189.08|1221906.2|656.775|1516664.48|259.34|78.305|29656.535|305.52|252.345|275.605|938.64|17.95|440.185|478.785|165205.535|310.885|684.725|555.73|430.34|36.585|5.21|0.075|144.025|170.225|68.49|1.12|119.16|5.145|11.425|43339.31|434.885|169.82|20.765|461.31|135.885|503.62|3000.125|6.485|514.16|412.695|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.871298599243164|0.777096891403198|0.853668558597565|0.976083147525787|0.999145781993866|0.87073005437851|0.846997880935669|0.998639011383057|0.878893387317658|0.999213659763336|0.975438666343689|0.895117342472076|0.885115563869476|0.859965300559998|0.998927104473114|0.718009340763092|0.985642981529236|0.984048247337341|0.769423818588257|0.993990540504456|0.977083313465118|0.964118599891663|0.911941802501678|0.79507577419281|0.360190683603287|0.856040835380554|0.995422196388245|0.293302857875824|0.738759589195252|0.826972103118897|0.953353083133698|0.937944233417511|0.866825151443481|0.786439621448517|0.854812669754028|0.996465456485748|0.981852316856384|0.502939593791962|0.963479578495026|0.960899615287781|0.979973757266998|1|0.866512322425842|0.714441311359406|0.953888201713562|0.99741427898407|0.988528716564178|1|0.999535858631134|0.991625213623047|0.979979133605957|0.820290875434876|0.775022184848785|0.838415348529816|0.861102664470673|0.99271502494812|0.976446831226349|0.919502460956573|0.719364106655121|0.956338083744049|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,acqf,5
TRUE,random,0.25,0,smaclike_no_boot,CB,10,RS,17,440.874712144838,66.245|46.145|111687.25|121.53|40.05|4.81|3.675|29.15|0.865|0.885|107.45|2.48|102.985|100.01|104.95|158.36|59.785|164.055|31.075|102.865|201.135|68450.65|320.23|910217.7|303.365|35.63|891.585|216.25|175.05|211.805|275.835|47.49|150.15|293.445|120692.96|315.335|160.11|249.15|74.105|11.525|3.32|0.075|26.18|56.38|45.405|3.49|26.215|5.145|8.735|6615.87|312.57|206.97|2029084.5|159.15|227.75|654.085|203.895|6.91|420.65|135.325|235030.435|402067.11|3505681.055|889252.3|382465.15|258942430.7|403889.32|3997.545|265959941.76|409639.77,0,70,0.87386326789856|0.777269041538239|0.860963821411133|0.976081144809723|0.999097847938538|0.868611931800842|0.846820330619812|0.998612666130066|0.865799367427826|0.998721718788147|0.976288783550262|0.888429415225983|0.85889607667923|0.860512006282806|0.998831295967102|0.718001556396484|0.984896111488342|0.983618223667145|0.780029249191284|0.993564689159393|0.977118647098541|0.963666319847107|0.911772751808167|0.79500207901001|0.360664170980454|0.854569685459137|0.995420670509338|0.29178980588913|0.737879145145416|0.82617152929306|0.953333461284637|0.938260662555695|0.8667884349823|0.786420130729675|0.854808104038239|0.996473073959351|0.981776678562164|0.502928841114044|0.963406825065613|0.960882031917572|0.977993619441986|1|0.849616837501526|0.71015328168869|0.953349173069|1|0.986487555503845|1|0.999494707584381|0.98974814414978|0.979891681671143|0.82092878818512|0.778731572628021|0.826380372047424|0.861436462402344|0.992727911472321|0.976134371757507|0.919902241230011|0.719246435165405|0.956012380123138|1|1|1|1|1|1|1|1|1|1,2024-07-10T01:57:15.396640Z,5,acqf,5
